Date,SPY B&H,EW 1/N,Static MVP,Static TPF,VIX-MVP,VIX-TPF,HMM-MVP,HMM-TPF,GMM-MVP,GMM-TPF,Ensemble-MVP,Ensemble-TPF
2012-01-03,0.01581033170980727,0.01319660480320416,-0.005259111338556653,-0.010977899692265324,6.373752278547417e-05,-0.0009239651470650796,-0.0034430861919966097,0.007560646237634395,-0.0025190192904276936,-0.0027451986601425217,-0.002941310199010029,-9.69816484346836e-05
2012-01-04,0.0015671628994133075,0.0011097943382890976,-0.0030548863654701066,-0.004236288814656934,-0.0030890182257887755,-0.002159320379907743,-0.0032082431229085284,-0.0012968295466710231,-0.0030571018424536286,-0.0022476766781395524,-0.0030038618546846226,-0.002301876024950449
2012-01-05,0.002658468723373048,0.0030465858567832256,-4.713748557945133e-05,0.0006247380044913942,0.0003608017567966834,-0.0006179046065901306,0.0006017689980386468,4.5158278207967965e-05,0.00019537495217517942,0.0006293859602707028,0.000410374723075084,0.0011365521462054263
2012-01-06,-0.0025810744049870717,-0.002631893322343959,-0.00626881262118868,-0.005985993820283913,-0.0047241333950110475,-0.006509070935631829,-0.004505882221991774,-0.004822686240989294,-0.005455881093931158,-0.005082658198737733,-0.004836863145412271,-0.004044857720411489
2012-01-09,0.002423982430657384,0.002352213719584679,0.0015255276258445318,0.0014929208512036167,0.0015710338220892004,0.001553227512448938,0.0016079580717453749,0.003285965307956372,0.0015475692360716429,0.0010492808754487336,0.001608363982083074,0.0016669895819890956
2012-01-10,0.008632911232077779,0.009043229009251506,0.0029745388537863616,0.0024631181680964875,0.004004459076153771,0.003408997494874415,0.003955702319554864,0.007325701055286217,0.003483951271438385,0.0029815337454840943,0.0038365300807115346,0.0055457372687605245
2012-01-11,0.0005413006189452212,0.0008312047959520938,-0.00439115711624366,-0.004449065167396319,-0.0033112135198307105,-0.004341963460382986,-0.0033315933883571592,-0.001334488654720464,-0.003834716088234793,-0.0031959467024697554,-0.0036027137457005512,-0.0020634590221424876
2012-01-12,0.0023955397378345364,0.002892426859383547,-0.0005567474324690999,-0.00084537080109386,0.0002634849686884765,-0.00031155806092496,0.00014573145935036083,0.0030848393938965723,-0.00014552042931594768,0.0002669881430874009,-5.117665002895271e-05,0.0014969529217435866
2012-01-13,-0.005187316465816956,-0.004412674768492009,-0.0008550407933957086,-0.0007623845438654378,-0.0016222997865117728,-0.0009337535036665949,-0.0016913453356456373,-0.003258710755467561,-0.0012479709869969437,-0.001626716438111299,-0.0015685981029592755,-0.0025442183391511026
2012-01-17,0.003872458790099736,0.002887215940051919,0.0027220319998869876,0.0015402075848400297,0.003746758114029144,0.0037260074817807936,0.0034003726655730286,0.0038944996374741434,0.003197521155715908,0.0027694286504202498,0.0033810904778427313,0.003471964064205074
2012-01-18,0.010994606221020211,0.009940745476386594,0.001629456249833581,0.0009970334270740352,0.00260622932781216,0.0021667078078118074,0.0025782114244784177,0.004503394555619121,0.002105714350485821,0.00348690488570073,0.0025509548410326153,0.0062518382858343345
2012-01-19,0.005260964462627352,0.003778396900372215,-0.0003825058098033646,-0.0030130395452356183,0.00040715288019916706,0.0018521674132604452,-0.000487360964350561,0.0035571859613770574,-9.621758794690747e-05,0.00014680475998151015,-0.00030259472926545434,0.002472779827950911
2012-01-20,0.0037186069155607905,-0.0009994436916485887,0.0005561670895275496,0.0008490904008851632,0.0003635029949056518,0.00030732485972261616,0.0004434316274353562,-0.0016606285660570536,0.0004700628412608433,0.0007054072961346234,0.00045671639867642154,-0.0011762127789772625
2012-01-23,-0.0025812897149275335,0.0012309262309536649,0.00015852199387905697,0.001437290564678454,-0.0011292572817992836,-0.0009278088313712996,-0.0006466516116381192,-0.0006026895450045285,-0.0004486458726016015,0.0008967127449865892,-0.0005168003956557626,0.0005767701868358886
2012-01-24,-0.0011416822799746916,-0.0016062082468402468,-0.006127969959321819,-0.0067756647085240995,-0.004650576186873138,-0.005577744697708283,-0.004760256596529078,-0.0034834669346021823,-0.005393227864366989,-0.005377851237504313,-0.004951095337714951,-0.0034614525819896885
2012-01-25,0.008331289943467412,0.010128081998646066,0.01251595550321898,0.013796980808067814,0.011100001879544344,0.01142770755252601,0.011499755005235382,0.011924424660066319,0.011842530727456224,0.01203059013748623,0.011602019953286876,0.01148869677066514
2012-01-26,-0.005144869449035627,-0.004166972782940155,-0.00213793836494346,-0.0003058088680753607,-0.0031061864830142483,-0.003694356620557941,-0.0025661840619799117,-0.002463204169720694,-0.0025538885067540405,-0.0024253379959392495,-0.0026927851926551896,-0.002941106538063221
2012-01-27,-0.00045692263941705854,-0.001924701586502629,-0.008010667061503341,-0.00942776322588706,-0.005885866596005282,-0.0068068251147531495,-0.006227428291310498,-0.004969371118855838,-0.006976577564859207,-0.007014494948000245,-0.006423512048606739,-0.004996002975940279
2012-01-30,-0.003421481575314285,-0.0036549903918270702,-0.006500667173005848,-0.006453178813599894,-0.005476651621278765,-0.006541009162824207,-0.005371572665795353,-0.005334041129574951,-0.005968272389975577,-0.004973752716281927,-0.005563964460677855,-0.004537507406726654
2012-01-31,-0.0003828799124939141,0.00043790089214255587,0.0015614796509694573,0.0026665553222731918,0.0011148679224448545,0.000622703242646403,0.001427617469523201,-9.949519050269802e-05,0.0013817325191670883,0.0018602340781110993,0.0013328650056907178,0.0005798051833374417
2012-02-01,0.008717027972917499,0.008192505238956977,0.006342894071674955,0.005389423922009578,0.007288888284658732,0.007152879582884444,0.006969150620695198,0.00808470840973381,0.00678825891490661,0.006708722531860675,0.006887411451464352,0.006834653449256178
2012-02-02,0.0015810445662027414,0.000849488472945733,0.002519675463036934,0.0011185060203595598,0.0015976871641413776,0.003709987448909169,0.001042620234374179,0.0018825101158892515,0.001977037293521138,0.0021131274050685133,0.001427694173363992,0.0016813404236422286
2012-02-03,0.013918358322672368,0.01326391086398902,0.002972050138771135,0.0028441647353212333,0.0035838909334841456,0.0030806904815505964,0.003744645938944322,0.0077241973410493055,0.003282871503408907,0.004469930689357701,0.0037015344124840324,0.00831082159308493
2012-02-06,-0.0006715668541759901,-0.0014574250828435728,-0.001378448158117769,-0.0006829025614307318,-0.0017772042657183474,0.00031547660868270556,-0.0023653542410762237,-0.0019226585135586156,-0.0018220825586500395,-0.0014060430864696082,-0.0020492607867624297,-0.001573701643258843
2012-02-07,0.002522590233049691,0.0023622246800474463,0.0022059582607815305,0.0010293156432989315,0.002459708345903891,0.0013868267219448878,0.002751071531591153,0.0003294381751648687,0.0022782473275124782,0.00269648910505385,0.0026056288165955755,0.0021018400252539606
2012-02-08,0.0029602948742701034,0.0019095563346309523,0.0004767569780403664,0.0003195147192952581,0.00026324658700636037,0.0015868589997154994,0.0003672545343679999,0.0010545609257994687,0.00040641369443959887,0.0016833788314247072,0.0003405320838607419,0.001498794258309744
2012-02-09,0.0012531767167346325,0.0009358943814007314,0.0037974182719003173,0.005374003317889629,0.0020448198925809963,0.004003582769577243,0.0013707489559250923,0.0036862704218981134,0.002835319213267125,0.00414212925040839,0.0018683380670816965,0.003342313107263989
2012-02-10,-0.007418341369857781,-0.007522555704151419,-0.0021200402327878906,-0.0021454566440344282,-0.002746262384122178,-0.007483133231118997,-0.002688416518555104,-0.0061427462964573545,-0.0023699351532374116,-0.003320333230142061,-0.0026314938921778636,-0.005525807884359883
2012-02-13,0.007411396925531737,0.0062891155279217546,0.003164279917299905,0.00418582800869024,0.0042378050442103445,0.007825463078586444,0.004067727511021401,0.006533969285419251,0.0037686318956438253,0.003707036462207189,0.003998261096258619,0.00527808223606445
2012-02-14,-0.0012609148119845585,-0.0018727725531646493,0.001993837951286311,0.002398496756895173,0.0024462451070492493,-0.0007804999362415761,0.0024004924718740647,-0.0012879479464973462,0.002284900215127558,0.001910690080482992,0.002377649718639014,-0.00026063494926670743
2012-02-15,-0.004675490630457901,-0.0038133749880871226,-0.0006602870691244788,-0.0003387432419856904,-0.000911017789033688,-0.005690918358528536,-0.0010702259973992046,-0.004702136150374248,-0.000787755532884963,-0.0017925826342773967,-0.0009458699860691894,-0.0031224680941424362
2012-02-16,0.011008657924670519,0.010739791580225573,0.007242755046457498,0.006447858653212512,0.006988773474195868,0.009976266746839517,0.0070348849638687426,0.008694922666414551,0.006970513197765443,0.008934290599431396,0.0070470329574623645,0.009031405858118792
2012-02-17,0.0026396134068390168,0.0022001973154885633,0.0006012895066874645,0.0008792560885656107,-5.9808547342420276e-05,0.00269845189882263,-0.0003207597621622252,0.0017736167803330592,0.00015413007984772703,0.00022341249746459183,-0.00013326327435137045,0.001728993875740296
2012-02-21,0.0004366407481404721,-5.994449070043156e-05,-0.005345891732458954,-0.005730838276308708,-0.005414098096694581,0.0014024073316017888,-0.005576741084456592,-0.0013015223593573684,-0.0056000962170654305,-0.0033032203867457257,-0.005505292344268776,-0.0017180837734253477
2012-02-22,-0.00323227822248904,-0.002338785813866572,-0.0019468982357012032,-0.0026775804744185827,-0.0015120747679730536,-0.001584688934979857,-0.0013267121039117133,-0.0018685954359138413,-0.0017725086524318764,-0.001963462333485979,-0.0014558820438201666,-0.0018201367602899649
2012-02-23,0.004397956210134249,0.0035587504725439647,0.003930857248181142,0.00506471013077758,0.0034465971953192304,0.004059251071607341,0.0030138232783504405,0.0037838849660547006,0.0036500494165650835,0.0034289288720145113,0.0032602741806296706,0.0035201024025172875
2012-02-24,0.0021895639211483987,0.0018959856638612682,0.003524777153883297,0.003345676980698923,0.003808065550419037,0.002126426153901288,0.0038851888638396334,0.001742966083547104,0.0036853957300345378,0.00414267278313493,0.0038267923697257403,0.0025718330029347804
2012-02-27,0.0016741889632789068,0.001616031334330376,-6.250798945292145e-05,-8.919874801116548e-06,0.00025019004519572435,0.0006373313725664563,0.00036941225938142677,0.0002838761725003655,0.00018099311247424875,0.0003804402500236656,0.00027584440579583945,0.0009080974439552069
2012-02-28,0.0029082312935202878,0.0018161592315582764,0.0016381104189081097,0.003176161558745711,0.0020717563025541823,0.0018164067269683735,0.0018287147351285123,0.0013188350288304111,0.0020281796920385564,0.002427914296556665,0.0018827127452162684,0.0022921455400319777
2012-02-29,-0.003936259433840166,-0.005933849131421956,0.0013740462950927116,0.001767595478494399,-0.0004078570523773439,-0.0052162147573367925,-0.0005626073609591122,-0.0031731905448220163,0.0005122421732706672,-0.0002901238538243826,-0.00028018363979217674,-0.0030924893569680054
2012-03-01,0.005165775681748014,0.006144961252123405,-0.0006702498861941863,-0.0014375825104964639,0.0007072041782173055,0.004400991221337122,0.0009414124727070477,0.0016891618257905076,-2.2961387576564378e-05,0.0011851682176136664,0.0006778016425875909,0.0031049183813844053
2012-03-02,-0.0030562209966164457,-0.0029464701847546674,0.0005985464511195415,0.0008759669203147326,-0.0001501143542395576,-0.003644826830459046,-9.917567643837065e-05,-0.0018437254135471634,0.00035046178880644946,3.0852929434377e-06,-2.996234880468578e-05,-0.0012300678204949067
2012-03-05,-0.00408937369718948,-0.0043024332702716345,0.004047780639544433,0.00446515717459352,0.002564120440741193,-0.0044782718615269,0.002388311212315388,-0.0016905577987665439,0.0033300885102674135,0.0009943833473767968,0.0026541172201837667,-0.0015350822200701343
2012-03-06,-0.014735935405770867,-0.015054362091826987,-0.007522726232254349,-0.008354570905681322,-0.008929012736685733,-0.015553099348106834,-0.008796101808437142,-0.014391544966389707,-0.008255161164198142,-0.007966503564355475,-0.008661620428042686,-0.011946291317668337
2012-03-07,0.006948697379629878,0.006515694454799376,0.0013118676426239185,0.0015076163722190703,0.002140226155229858,0.007140357590155326,0.001571606768029051,0.0052794816346829745,0.0016899797650170411,0.002638890991099478,0.002009573507998827,0.004881609620076221
2012-03-08,0.009897177360704276,0.00995385835070907,0.006127468932354688,0.006915088048309503,0.007218818966097734,0.009975153263389176,0.00646353207603953,0.00616346681942692,0.006756150726074142,0.0068410383560483685,0.007060796335914049,0.008495541652213506
2012-03-09,0.0038564153083471015,0.0034581681155362227,0.0034343948177252234,0.003288966653457701,0.0034339704782443605,0.0028653679707793984,0.0035188812308808402,0.0009858844233249916,0.003502811099113605,0.0037012715247035726,0.003507489397935763,0.0034775367769320966
2012-03-12,6.96441632566379e-05,-5.2734602900932615e-05,0.005189595592899346,0.003575913872055946,0.0037346837043851183,-1.0274455285382234e-05,0.004953996113351859,0.0010568380578587495,0.004471804907478665,0.004679585099771193,0.0041222854716563015,0.002114617583280313
2012-03-13,0.017862488928548945,0.016281133436840883,0.006567058377922594,0.0074119256028068615,0.008276638221405312,0.014974148133784466,0.007137118151236779,0.00860932153220347,0.007505293586588527,0.009360341748579096,0.008055207518113656,0.011757758341537078
2012-03-14,-0.0010744256264504871,-0.0033832379119961174,-0.005468105181467421,-0.002962619915103149,-0.004351802702876607,-0.002279352075443729,-0.005365434663112452,-0.011757982048201405,-0.004684922873185239,-0.003944550404666229,-0.004674554548461565,-0.0033182670298107903
2012-03-15,0.0057696553321366795,0.005185864043581333,0.0012246102463173828,0.0017737087892650179,0.0013601748326885841,0.004697185422041382,0.001178799715995665,0.0006489487604786562,0.0013102439840715627,0.0014304766955474707,0.0012758113916686575,0.0029930979131727858
2012-03-16,0.001380315333697331,0.0016183478268926106,-0.0006892214734300716,-0.0006578969162205223,-0.0001743795814767673,0.0015924240551100585,-0.0006409371004144338,0.007991697887546466,-0.000620253820035201,-0.0006466280598086124,-0.0003644576287364804,-0.00013606546139372194
2012-03-19,0.003909595942820513,0.0024081442548296245,-0.0009773920984309493,0.0005923486210610374,-0.0005507305657527358,0.0029939103079706674,-0.0011471464094912163,4.2797690402944894e-05,-0.0007814279431623583,0.0005638399417033249,-0.0008460237247920282,0.0017476580847364152
2012-03-20,-0.0029192465436044084,-0.003496317075838194,-0.0002332103349958008,-0.0005990946528779277,-0.0016476406682512793,-0.005520148592298549,-0.0006320188827722069,-0.00876688828109923,-0.000830821262499054,-0.00032729743753540634,-0.001384060814244603,-0.0020962155951889426
2012-03-21,-0.0016423116596134004,-0.0018909083140823517,0.0007503152002447553,0.0014838628913654763,0.00020558352119791118,-0.0015197802034641029,0.0005216009845637913,-0.008072787438098224,0.0006538052192637697,0.0003378959540921425,0.0002697966268608243,-8.721592415333982e-05
2012-03-22,-0.007232375209421817,-0.007626662463767161,0.001185609106746962,0.0008881738172221894,-0.000383225165949588,-0.006958046994584618,0.0008198768484284448,-0.012976040919975017,0.0006475074374684302,0.00044934739088326006,-1.5386253001469633e-05,-0.00277035807832645
2012-03-23,0.003224985993154976,0.004239647382328888,0.0019349821263470418,0.0023699316783720287,0.002430249774586034,0.002851221012043915,0.001968319984416954,0.006711595125881347,0.002090475002137419,0.0013961852782713195,0.0022503322284559537,0.0021859153546765
2012-03-26,0.013934785883659354,0.012463272655312805,0.006812529480231621,0.006786895657220703,0.008886034432175364,0.011570949271843036,0.007780712756199323,0.00723377241241903,0.008024824446486148,0.008586536092337506,0.008836183034588656,0.010257725603481836
2012-03-27,-0.0031153819558960173,-0.002287086203876572,0.0005470979507479179,-0.0005919354108788741,0.0004128612537627185,-0.0027837315044849952,0.000838851425297068,-0.004226221643905724,0.0006171479598776285,0.0006028135054312007,0.0007038271287832451,-0.000831457297192839
2012-03-28,-0.00497363937855803,-0.006535577126152408,-0.0036048597051108644,-0.0023605916900991866,-0.003461460909901277,-0.006787627246255539,-0.0036569433108407626,-0.010905098588034675,-0.003345689261196174,-0.0038884668310279927,-0.0035292392869011348,-0.005646538417889569
2012-03-29,-0.0017122586625757839,-0.0005096943924086803,0.0006041178356194546,-0.0002976747790924471,0.0008107351269685529,-0.00038548984664042675,0.0008799463411827155,0.001574402466947651,0.0007160359266694329,0.00021730112357684143,0.0009393139786535134,7.663229747329472e-05
2012-03-30,0.004124653631311293,0.004650689510185357,0.005729978261411967,0.005883577008877834,0.006150276825411811,0.0038598475374278674,0.005866691269504667,0.0069519682260655875,0.005942194227917359,0.003711135880435106,0.006090609090067908,0.004130096730164287
2012-04-02,0.007285943567907651,0.007476925374427217,0.007311185311441933,0.007889028299752998,0.006671301779626261,0.007749593145111413,0.0068705052486792645,0.007910178678742795,0.006907163096575289,0.00791884679852985,0.006575728878925907,0.007397040481993689
2012-04-03,-0.004100176442874551,-0.004268413035931231,-0.004510335017546522,-0.0055497360184575545,-0.003938841751308592,-0.005030190480133133,-0.003990252077769751,-0.005537771527750779,-0.004126804783664961,-0.003398760159204948,-0.0037551356712761472,-0.004117238774625588
2012-04-04,-0.009963387539780325,-0.009040144429695153,-0.0028515694509701904,-0.0032280797885762685,-0.0036466439618287874,-0.008280126315951779,-0.0030217621039248417,-0.008401355090752915,-0.0031641162579741054,-0.004827355075623182,-0.003454546930740199,-0.006416314382369591
2012-04-05,-0.000503198926621283,-0.0018333581608512553,-0.0017252057347593973,-0.000214852527120211,-0.0012913843414976884,-0.0002149840700548111,-0.0015310217939974483,-0.001501081309689253,-0.001273062322898105,-0.0008943085325097091,-0.0014389719018262088,-3.052604109962976e-07
2012-04-09,-0.011297736865415887,-0.011372922090815158,-0.008226857245657406,-0.009035151143575091,-0.009309389903794662,-0.010665101614193881,-0.009184773646622154,-0.010566801800847282,-0.008880290734936937,-0.007953169686798342,-0.009146388220322052,-0.009141096457668786
2012-04-10,-0.016930652486150156,-0.017256925197699745,-0.00989022209548163,-0.009052527178338089,-0.01028971122525811,-0.016069787675604266,-0.01039067834762161,-0.012717876990690621,-0.009904621777294538,-0.010937782489196768,-0.010272290292659364,-0.014048941859676574
2012-04-11,0.008058508374182058,0.007605211445343051,0.004431942023120575,0.004989024193200608,0.004252979589924903,0.0069928600363904445,0.004168777699448964,0.006563787474322173,0.004435711817110044,0.004673291586916783,0.004232857168311542,0.006484648137257083
2012-04-12,0.012977202445934206,0.01356153836259282,0.0011955749209904985,0.0006660455581788408,0.002428638738912571,0.0120967094093161,0.00238931005072285,0.007602424863937942,0.0015777414122344026,0.003842216570636624,0.0022387390615671225,0.007496363298002463
2012-04-13,-0.011962862769163436,-0.010598604248107575,-0.0008125483046734055,-0.00010282911938151082,-0.002806399304633293,-0.008885190450564623,-0.0031037526284128907,-0.0047559330464130144,-0.0017340518876115883,-0.0044055657406785655,-0.002715706085219953,-0.00538517102015004
2012-04-16,-0.0006591158142365328,0.0006520668231019669,0.005340033467401162,0.004297790613069251,0.003891894715265548,-0.0020403317724803018,0.004137668071791616,0.003026100722940252,0.004564093202003293,0.0017300268155538987,0.004181594125193824,0.00045760886874582704
2012-04-17,0.014700148827193331,0.013433638838957084,0.008892802974404281,0.00987673511236103,0.010335313498423038,0.01503324810555549,0.010209460655053727,0.012054684698194023,0.00973579055603094,0.011800100826598249,0.010114216761115324,0.012377158468596612
2012-04-18,-0.0033872518475025226,-0.0028705263448524834,-0.00040258940395117233,-5.1830788476984635e-05,-0.0008170308102077738,-0.0027899776082895606,-0.0009805655604179988,-0.0016906952909198252,-0.0005982138824292511,-0.0020502789794845464,-0.000841939493980424,-0.0017211400300331913
2012-04-19,-0.006444506186615058,-0.004894527736350278,-0.003084965940508896,-0.003214865733908021,-0.0021747057821093208,-0.007212876477543657,-0.002042147649232108,-0.0053319710265183114,-0.002573158898338493,-0.0048410828098052845,-0.0021810527218695222,-0.0055307625144477585
2012-04-20,0.001666391199049714,0.0024837725089903134,0.009231816829725535,0.00909353807823283,0.008181886570372719,0.0034633873463264355,0.008248250648086401,0.007312654564529037,0.008765527564280255,0.006229543180753788,0.008346907845948097,0.0050225891987028155
2012-04-23,-0.008447414514761895,-0.008699609743477447,-0.012954707546670259,-0.015248529143726767,-0.012072258897861399,-0.01030679965282756,-0.011523583325254178,-0.013250198826983141,-0.01280212511247198,-0.011553593963147868,-0.011924775111735389,-0.011300154793993964
2012-04-24,0.003791293348982163,0.004096052105955834,0.001815184156562298,0.00047994028188667426,0.0020465533220802522,0.002985018904666064,0.0023316446496879245,0.002957141131852633,0.001754960741493689,0.001056316260313278,0.0021502308532370673,0.0010997634505809204
2012-04-25,0.01359533128171104,0.01197149358771836,0.006167079927771957,0.006446958320171215,0.007118700713779714,0.012315492196066995,0.0071984765812872645,0.008201337520111391,0.006708325411694463,0.011152594985880962,0.007034315772587066,0.011948188824304184
2012-04-26,0.0069410229703453065,0.006480487528024629,0.008276250354637275,0.008972503214191978,0.0068420477524033544,0.008650983544110943,0.006325254529042899,0.0073743681013308145,0.007432924440649441,0.007957617607897939,0.006724317932166898,0.008240598945078694
2012-04-27,0.0016364974689754158,0.0028505048258452067,-0.00033988313698095476,-0.0013232348915262475,-0.00034802403580093573,0.0022895315509738005,-6.747431308010031e-05,0.0008710624567754417,-0.0004268893181864404,-0.00025284547556448083,-0.00021865464422544608,0.0019883178216467145
2012-04-30,-0.003714359993213342,-0.0033992757962488683,-0.0016976215939113698,-0.0025180601277527783,-0.0014166425176864363,-0.004396679698681407,-0.0013396916578797971,-0.004362334852719255,-0.0017206090274559424,-0.0028298067516057887,-0.0014096474112037201,-0.0036065280877845478
2012-05-01,0.006197113689804005,0.0060827622447031,0.0031842262453184336,0.002695009615455646,0.0034862061045559593,0.004854933006194736,0.003425922952994812,0.0031475074867053673,0.003152967864663446,0.003265149446150185,0.0034102785147779725,0.0041041330253788295
2012-05-02,-0.0029916821676694407,-0.0032894317424387075,-0.0006946255021857394,0.000678886080660768,-0.0010854470069046962,-0.0009997293930521978,-0.001174280801218681,-0.00011057709093138233,-0.0005678962164825182,-0.0005049656965523284,-0.0010647805784221624,-7.107492753064992e-05
2012-05-03,-0.007657426753124942,-0.0073787002762235555,0.0003986979114616691,0.001324145828960667,-0.0006640924520906924,-0.006492876287451532,-0.0007616192653617159,-0.002385201296394457,0.00010228878547155777,-0.0017319471564095925,-0.0005671082991158545,-0.0037848105963355218
2012-05-04,-0.01629256372559161,-0.014531312408656691,-0.00573696898008721,-0.007628578546619711,-0.007917380954385532,-0.015923078784529966,-0.007450798836965893,-0.010277785315232834,-0.006944181562354222,-0.009207523694703817,-0.007448493110077631,-0.012189521007793927
2012-05-07,0.0007266706867264828,-5.3168784122458915e-05,0.0005551721544174495,0.00048614692264117214,0.0009471484155552582,-0.0009678222584003664,0.0009077439463554098,0.0005094730597625273,0.0009894356524926418,-9.241442250580729e-05,0.0008940888384085668,-0.00023120161450861657
2012-05-08,-0.004023376416164504,-0.003675436735121687,-0.001283927088389738,-0.001202853682093268,-0.0012474742808953625,-0.004551337104221238,-0.000969731988094387,-0.002969737163835732,-0.0013442758246483325,-0.0016215001716838099,-0.0011037892982768637,-0.0037321191929473585
2012-05-09,-0.005953201931942384,-0.005781726078127572,-0.003538150414801861,-0.0034263013296384178,-0.004450564096113926,-0.005098835453084195,-0.004281939635997706,-0.005339003073242752,-0.004325305825429898,-0.002837503450101387,-0.004279930645724568,-0.0036465878476403023
2012-05-10,0.0020569462008291585,0.0028461249543582385,0.007629445779323968,0.007673109054945189,0.007333216982988337,0.002604076555701771,0.007474241436063412,0.005155881780049477,0.007410266574079582,0.00480122643225518,0.007435925146744839,0.004173347798169443
2012-05-11,-0.0030221568665474894,-0.0031284264284177827,-0.0017998946672990632,-0.001735645222586974,-0.0019581370587853585,-0.002437464684467039,-0.0016824242058719268,-0.002224171198383253,-0.0019148765553304089,-0.0012854264131599966,-0.0017955316627528595,-0.0016918237941347654
2012-05-14,-0.01112643039088496,-0.010442375480370471,-0.0033305209369139817,-0.0032700770608807537,-0.0037754740144781214,-0.009788230772904844,-0.003388315994669577,-0.0062379325857702325,-0.003516459392141318,-0.0043025575776721526,-0.0035232624241273223,-0.00698213368482967
2012-05-15,-0.005761726111662845,-0.006797702449873966,-0.0027195691105186943,-0.0028362826722457117,-0.0033469333905772874,-0.0043201069384828355,-0.0034766774383451966,-0.003265838775807366,-0.002767935617705798,-0.0028470584879483605,-0.003348868291733179,-0.003412695262959745
2012-05-16,-0.0038358110815410176,-0.003993606806481421,0.002753602300524318,0.0027165928339099874,0.0024473430953432115,-0.0015228106848523269,0.002476004989019348,0.0008239983136964495,0.002726891639307952,0.0006840303025600012,0.002495759081351287,-0.0002924655545705703
2012-05-17,-0.01494537041775044,-0.01488957943029775,-0.0067064379903866425,-0.0066768535643531215,-0.007253425500858105,-0.014679511052747575,-0.007283102493043478,-0.011194082084744109,-0.007142536079871307,-0.008134582396724675,-0.007220478738587453,-0.012382999526472685
2012-05-18,-0.008598804920787817,-0.006723341033702794,-0.004901810744954413,-0.004821960964317279,-0.005861777623217754,-0.0066482928317975155,-0.005791728729628506,-0.00560004452678562,-0.005676195003993079,-0.005732407913557889,-0.005738555021587085,-0.006097567330764273
2012-05-21,0.01703968542654869,0.015508814463332795,0.0031440343371297386,0.00308894247103213,0.004933102379968775,0.015557037596070371,0.0046792661630818844,0.009005246752836284,0.004175251628668987,0.007148595796499609,0.0046265215198798525,0.010659820646049785
2012-05-22,0.0017380307311986537,0.0010120427940429294,0.002726706506759725,0.002843982422783309,0.001298661459904594,0.0010864970443510633,0.0014705546266418916,0.0012884635964669384,0.0016284044165334537,0.0016420147090635746,0.001519734604159273,0.0016625267182092444
2012-05-23,0.000526412033394973,0.0020520352594445416,-0.0033809196598509252,-0.003434354665655788,-0.003276450056141513,0.0017607887340468553,-0.0035648485766066507,-0.00022195825886285085,-0.003343110488350513,-0.0025963772810364853,-0.0034419550898574804,-0.00027850943568201995
2012-05-24,0.001959667285176056,0.002989717593614064,0.008010201065332036,0.007898809883105326,0.008391784605778066,0.002759651820732781,0.008351119892529029,0.007031493835163393,0.008583954796163017,0.005391928573033338,0.008342806880868895,0.004995419337063198
2012-05-25,-0.003252627835138713,-0.0025619938674660277,0.0002334991229694952,0.00031875172604234716,-0.0005961803466044721,-0.0027625685944703093,-0.0004038841961617653,-0.0014846740727535721,-0.0003975519831042093,-0.00018301305929137467,-0.00041788483831084824,-0.0009765561061271901
2012-05-29,0.012036216988532184,0.011298706510703005,0.006000325419928672,0.005920235545311523,0.005943373461766881,0.011693612168381372,0.00546967883120776,0.008844751213686703,0.0059052712758638935,0.007261863090399983,0.005692610376900844,0.009202522899423944
2012-05-30,-0.014618953245800419,-0.014659748924190325,-0.007688329849895419,-0.007646362511490746,-0.007973980428317467,-0.013925440667649416,-0.007382474777412626,-0.010198258547665453,-0.0075730916567440494,-0.007400837231956645,-0.007621676736380157,-0.010222589399342095
2012-05-31,-0.0022057663808230424,-0.00183437893935319,-0.00012180537558469525,2.649922967646249e-05,-0.0015906078719568578,-0.003566807819737656,-0.0012616344133590924,-0.0019216595408248901,-0.0012381204658156902,-0.0009171561446257086,-0.0012810998662683255,-0.0016701877381265432
2012-06-01,-0.02550172579812497,-0.023541962662149907,-0.014740664426352761,-0.014452707431896309,-0.016288953252625825,-0.024919704941211988,-0.015541278615509446,-0.01974487812966549,-0.016085017441071874,-0.016775352107749504,-0.015751594460165018,-0.02049595704783791
2012-06-04,-0.00047119515052244877,-0.0001860181550082299,0.003320658223949852,0.003321527290728071,0.003026105827794319,0.0007582949534597239,0.003065381618152737,0.0019199061733649115,0.003177404697781225,0.003784937920125805,0.0030759168249143926,0.003071660209964106
2012-06-05,0.00754091432193192,0.006346153425142658,6.862751367134815e-05,0.00016555382293509825,0.0010375784252596308,0.0033764487908339753,0.0013033599894837881,0.0011420438548690754,0.00047798893994159314,0.0013293434842611901,0.0010843842615449362,0.0025855954367472516
2012-06-06,0.022216288955262804,0.021915949841205037,0.013550076202169074,0.013786270378796445,0.013894806345389487,0.013447760117056416,0.01372267816893722,0.019984469804857772,0.013766871758935489,0.014965505649103528,0.013655437844605033,0.015683485659640967
2012-06-07,0.0006029617535789048,0.00154598767393703,0.004725785929980063,0.007432654883972459,0.0034412739574845143,0.003553207341294298,0.0041765154496259576,0.005029780882730015,0.003886732079613212,0.0032849458321528094,0.004102226528945308,0.0047248537410159485
