Date,SPY B&H,EW 1/N,Static MVP,Static TPF,VIX-MVP,VIX-TPF,HMM-MVP,HMM-TPF,GMM-MVP,GMM-TPF,Ensemble-MVP,Ensemble-TPF
2010-07-29,-0.004889931633659253,-0.004674269867328384,-0.010626243550182431,-0.006276639860436322,-0.008906498509750947,-0.012194088670905661,-0.007509250652421476,-0.007509250652421476,-0.006574482592078919,-0.00476716145471419,-0.007991568800858054,-0.010161079944532934
2010-07-30,-0.00018683187516560352,0.0012888424740966152,0.0025890499752019677,0.006023359106025174,0.002337466755066606,0.002592098344898318,0.0020523931362850037,0.0020523931362850037,0.003208786975082333,0.004370984415730129,0.0027897327911540165,-0.0013096739006306418
2010-08-02,0.022324386343559533,0.021975202020811234,0.012691352219995618,0.019496537352685254,0.014479005073407415,0.011418647209612923,0.012253293829874752,0.012253293829874752,0.014990211369237796,0.01885397745067046,0.014505365721795708,0.01715216035379167
2010-08-03,-0.004806780276559332,-0.006843595784242246,-0.006290607938568333,-0.014310404010019259,-0.003181212920601118,-0.008838800454533505,-0.0026875908830991135,-0.0026875908830991135,-0.000500037497497973,-0.00680569907685135,-0.0022691068785426808,-0.006717902762905038
2010-08-04,0.006655507926266331,0.00800656111692893,0.0045800317785723585,0.014496073031349602,0.00564390487717261,0.003684264491636473,0.004810815580236531,0.004810815580236531,0.006689353127727367,0.008225073030209177,0.006017898857991038,0.006244615398197531
2010-08-05,-0.001068415956461242,-0.0005710451479054691,-0.0036808155725031938,0.0018646809795935687,-0.002706346987358935,-0.0044352144738013955,-0.0023097921119049976,-0.0023097921119049976,-0.0021028371128382324,-0.00043926368676098615,-0.0025349463488852217,-0.004322332350098114
2010-08-06,-0.004090081383851566,-0.0038040710681293815,0.0021726782999948514,-0.0025903596361509323,0.002127603228817542,0.002211511395663801,0.002173691793918692,-0.00296681568326991,0.002116294638515004,-0.0004913843341249236,0.0021276754586308693,-0.002912512001040038
2010-08-09,0.005318417055323911,0.005390160847959738,0.004671187787063049,0.006168336129152174,0.004244985420103857,0.005148850466555512,0.004672752184571916,0.005621238787611216,0.003950198645732821,0.004870462222986137,0.004149594200123198,0.005288357790419875
2010-08-10,-0.005418667063612037,-0.004816501945806871,0.0022439770592208156,-0.0034794484820668504,0.0025273177261935374,0.0021952615903756867,0.0022234251593256328,-0.006228378782695274,0.0022661677760943823,-0.002198108486156423,0.0023569536091808656,-0.005373560964728174
2010-08-11,-0.02779545403573713,-0.028041527222065286,-0.018458610375020622,-0.026522140277700192,-0.0199160924317396,-0.016632573031598735,-0.018467237654861978,-0.030401009011811957,-0.02125162790848505,-0.025826260168633375,-0.020409766415772232,-0.03116531172923593
2010-08-12,-0.006154705401944228,-0.0033964731007714074,-0.00013494606436385904,-0.003879326753785669,0.00045357704139989104,-0.0011243056732486273,-0.0001131713307945552,0.0009465886478597599,0.0014213830354551983,0.002248812677430786,0.0008720734222483143,5.0152646665358296e-05
2010-08-13,-0.0029558801709620905,-0.0030310785165476575,-0.0010011153741487115,-0.0032068718824085065,-0.0011295095752385316,-0.0003787077231552811,-0.0010353739829040962,-0.0027243024980279523,-0.00203196764386192,-0.00337663755401432,-0.001574360458491676,-0.0030843477642685806
2010-08-16,-0.0004676792937482359,-0.0006002141717109542,-0.0018879428212844125,-0.0012751694521563883,-0.0023081496957905534,-0.001125648940378316,-0.0019075463903410236,0.0013012680170071682,-0.0030941979512876037,-0.0009445283532270877,-0.002655558112580602,-0.00017337383106533322
2010-08-17,0.012204402626380798,0.01386450507286135,0.010430073386922426,0.013822717619849885,0.010938919084454414,0.009659183344286278,0.01044276541029921,0.0180270035282977,0.011631973639343034,0.015293433416076887,0.011227254271763536,0.017419464601131716
2010-08-18,0.0018172987711896525,0.0011798170519936283,0.00029737577719816596,0.0037051956890504813,-0.0004276649019900139,0.0007336880773084359,0.000327346471875408,0.0028890300755415985,-0.0002893404100010184,0.0014524432461744305,-0.0002627351959186669,0.0026893342260215906
2010-08-19,-0.01755583623540311,-0.01790550051852415,-0.013192687857030322,-0.017092012269867802,-0.014208910617829423,-0.01190659184228479,-0.013199639440866969,-0.019699972997864905,-0.01516204122553708,-0.017928581474819842,-0.014564340216129049,-0.02003752608958436
2010-08-20,-0.003255532064254851,-0.0029450542884833435,-0.0006515505185956641,-0.001982133125894115,-0.0008891880217396224,-5.753968088413523e-06,-0.0006782195776351481,-0.002346660466793683,-0.0016987912207446277,-0.0019618656749632447,-0.0012723599906131133,-0.0029401566681266146
2010-08-23,-0.0038259467553309673,-0.003682219925612392,0.002695299736793297,-0.00506579946739166,0.0032984150769738256,0.002236623379704166,0.002677317436829101,-0.007473394893786598,0.0033461395321205977,-0.0017454533290996656,0.0032444726020277098,-0.006568423752914611
2010-08-24,-0.014960619261259864,-0.014728277988916905,-0.008042266529696475,-0.013281814267869032,-0.009661157438036907,-0.004870926776729684,-0.008134812785668135,-0.01764493591891004,-0.013088269824623,-0.016689587952456193,-0.011203526276281208,-0.01905719426096939
2010-08-25,0.00387148581948255,0.0032120210206807534,0.003676136034553583,0.0026177339612599867,0.004410606527384044,0.0022423958537260585,0.0037177560864068864,0.001572792751181917,0.0059568457818046,0.005297616445797212,0.005105962448803604,0.002627566675024647
2010-08-26,-0.006730309936608638,-0.006151100609579417,-0.007279532166598465,-0.0052124320288806395,-0.006915687864865169,-0.007518781305598745,-0.0072930991580218195,-0.0030415544721982806,-0.006950591233596798,-0.005227949944080593,-0.00698080421820597,-0.0033187556006520637
2010-08-27,0.015366215376194106,0.017762535986540182,0.007181226329955133,0.013447155559790131,0.00857736703515586,0.006383874931454339,0.007120407334196341,0.020765934488420332,0.008238210347166014,0.01487231242590745,0.008222547583656028,0.019291643363033562
2010-08-30,-0.014616642989665947,-0.014922561458914982,-0.009463505008444563,-0.013134631276271281,-0.010450923434781802,-0.008660242735046493,-0.00943786170247149,-0.01341918307863981,-0.010618019997604184,-0.01249263759188067,-0.010408105592193712,-0.013924832128824147
2010-08-31,-5.357143070016589e-06,0.0006405509036153412,-0.00011249439496331281,-0.0007798317877254499,-0.00041022145205752716,0.0007508715916832839,-0.00014984605472007466,0.0012252540095440505,-0.0015168258308117608,1.4959195686422633e-05,-0.0009374780760004215,-0.0003067787458730107
2010-09-01,0.029467448138142314,0.029314520590709235,0.01861375547250747,0.028894269955785302,0.019560760981643822,0.01758883900710335,0.01860763524596992,0.02861410597425934,0.020153817737286736,0.024231650475532,0.01974103539439676,0.02985720326678375
2010-09-02,0.00926458438401311,0.009029653942269636,0.006039651165691926,0.011255402419663323,0.005437830607783056,0.006282518349199247,0.00607318662471567,0.010480039729151633,0.005755493022279831,0.008350718647075633,0.005678469090502858,0.010443258823218718
2010-09-03,0.01288329728549943,0.012123587413113954,0.006812280088662105,0.011287562368520188,0.007057094080249041,0.006243553334372271,0.006832745398021253,0.01103041550895968,0.007726936422764716,0.0095113722431882,0.00736785801223295,0.011664617244421862
2010-09-07,-0.01134105121666856,-0.010751756930583183,-0.00429065090766308,-0.01018130245394452,-0.004641747054076101,-0.004043450458988985,-0.00397021049388745,-0.00397021049388745,-0.003459733043273949,-0.003459733043273949,-0.0036217035318831504,-0.0036217035318831504
2010-09-08,0.0069932136216695326,0.006029243803406806,0.004466515627480419,0.005813945689417662,0.003942574780778802,0.004400215598474663,0.0034912070113312507,0.0034912070113312507,0.00362904383644439,0.00362904383644439,0.003852406034462485,0.003852406034462485
2010-09-09,0.004602668592405525,0.004169676560536398,0.004303326171020226,0.0021019359033170445,0.00589844798272508,0.0032862236149017936,0.005082926597659879,0.005082926597659879,0.002915658718885698,0.002915658718885698,0.003538263434163599,0.003538263434163599
2010-09-10,0.005031214812604577,0.005205197140826926,0.005351860423753817,0.006571467492330165,0.005383643627826383,0.0047293251649286015,0.0048223111802668285,0.0048223111802668285,0.0039156455709614055,0.0039156455709614055,0.004571662252544466,0.004571662252544466
2010-09-13,0.011056101355858923,0.010184038664265316,0.0012707314770472765,0.006575529971444623,0.0016418311141438214,0.001084053107157657,0.0013913617794571005,0.0013913617794571005,0.0009587641539285217,0.0009587641539285217,0.001050235406429596,0.001050235406429596
2010-09-14,-0.0006266797791545783,-0.0009093237974985613,0.0019833316692016885,0.0013568839544785176,0.0019837000898830608,0.0018074726120933303,0.0017575557565527595,0.0017575557565527595,0.0015052602789933057,0.0015052602789933057,0.0016930836825659863,0.0016930836825659863
2010-09-15,0.0038039284264053757,0.0020088368022530712,0.007070046913787711,0.0043252325925959975,0.0064947873183991344,0.006854583838446553,0.0057322999575200725,0.0057322999575200725,0.00567909075863073,0.00567909075863073,0.006076793178688358,0.006076793178688358
2010-09-16,-0.0002717948127438569,-0.0004970883153313984,0.0003666163546811885,0.0005303813215458754,-0.0007441376830545535,0.0010732984134351282,-0.0006800970957840842,-0.0006800970957840842,0.0008268144680849063,0.0008268144680849063,0.00039494662248473305,0.00039494662248473305
2010-09-17,0.0003677819090392452,0.0002892918105428634,-0.0023218151780702986,-1.3799597208228851e-05,-0.0018817647011492634,-0.0026525313980178588,-0.0015600199854566832,-0.0015600199854566832,-0.002229775499914845,-0.002229775499914845,-0.002004449655709511,-0.002004449655709511
2010-09-20,0.015168810375630575,0.014204847857008963,0.011167351349160996,0.014961592885751033,0.011714989651631003,0.010824952452556413,0.009978753054231198,0.009978753054231198,0.009244425034841446,0.009244425034841446,0.009450918339150413,0.009450918339150413
2010-09-21,-0.0020220240831542013,-0.002626131489782269,-0.001507470004909896,-0.0030132593393322553,-0.0013863005932488559,-0.0018030532857972758,-0.0010843433528884515,-0.0010843433528884515,-0.0015619853522987957,-0.0015619853522987957,-0.0012813827360349526,-0.0012813827360349526
2010-09-22,-0.004931655003083118,-0.003051642821068968,0.0018156407333096525,-0.0024538089314095376,0.002187267738877879,0.001790751698400939,0.0017890985398140921,0.0017890985398140921,0.0015882262454515541,0.0015882262454515541,0.0015066488616188476,0.0015066488616188476
2010-09-23,-0.008150599806100485,-0.008889401228781294,-0.006374373002122849,-0.005824935309942963,-0.006572679108374076,-0.0064905755470891025,-0.005496744249905599,-0.005496744249905599,-0.0055751983136192625,-0.0055751983136192625,-0.005393295365426001,-0.005393295365426001
2010-09-24,0.020407222608750393,0.020731371410493207,0.013325226539474823,0.01944662011548327,0.013557913398724409,0.013278248477330477,0.011493110191735085,0.011493110191735085,0.011322327547374743,0.011322327547374743,0.011304798793672192,0.011304798793672192
2010-09-27,-0.004806913828452891,-0.004935792103594317,-0.0059008259037831474,-0.00614363120202525,-0.005601411322103538,-0.005727455189510544,-0.0048962917663704164,-0.0048962917663704164,-0.0047808176614082196,-0.0047808176614082196,-0.005053244122293331,-0.005053244122293331
2010-09-28,0.0034882072862495073,0.004309810561276911,0.006610136060627125,0.007083464674418673,0.00643879810308851,0.006429153716179066,0.005583525936553824,0.005583525936553824,0.005400208757462232,0.005400208757462232,0.005643488207634646,0.005643488207634646
2010-09-29,-0.0017513092873124854,-0.0025484343353764055,-0.002950629631965897,-0.005016138118948809,-0.0029906572795432023,-0.002861581061776054,-0.002569620746280992,-0.002569620746280992,-0.002424158179406869,-0.002424158179406869,-0.0025076679276832565,-0.0025076679276832565
2010-09-30,-0.002980958348294062,-0.0027613986006444335,-0.003455876346224471,-0.003138555035131962,-0.0032808067755866017,-0.0035858266229881245,-0.002773638327757104,-0.002773638327757104,-0.0030377685217379325,-0.0030377685217379325,-0.002949858050217045,-0.002949858050217045
2010-10-01,0.004190496373075305,0.005161190231875656,0.0015795885756741661,0.0014861265812241829,0.0015798302319860286,0.0017850727145962623,0.0012592701809916213,0.0012592701809916213,0.001553768393918044,0.001553768393918044,0.0013341087540688606,0.0013341087540688606
2010-10-04,-0.0075371246402290235,-0.007918894073547275,-0.0037917683716853384,-0.0024848120063316955,-0.004781731537570452,-0.0028736634713420186,-0.004224066049257289,-0.004224066049257289,-0.0024677260957750584,-0.0024677260957750584,-0.0031606899550224456,-0.0031606899550224456
2010-10-05,0.019927225097245496,0.019896020924019427,0.010501926413714863,0.015053355633706083,0.012009461974893172,0.00928779773875146,0.010376284574789662,0.010376284574789662,0.00796546961699461,0.00796546961699461,0.008824120027982517,0.008824120027982517
2010-10-06,-9.076736018891845e-05,0.0008531147321361715,0.003351424409978862,-0.002721169328957579,0.0012546388266698352,0.004255212542681846,0.0027649035100750867,0.006661072593258301,0.00043524919454455285,0.0020841928027600385,0.0009292120861763637,0.004524244838448167
2010-10-07,-0.0012120250708248564,-0.0018213863183509874,-0.0029560293515115683,0.0016735219135163692,-0.0015852137105350419,-0.0035529954850437593,-0.0025487061553726553,-0.006035172157111651,-0.0009787988947173513,-0.0028022868648227553,-0.0013361886520969672,-0.003934237752095935
2010-10-08,0.0055883816562122095,0.007410164097391353,0.0021879829036307607,0.007253371618373852,0.002343359176113683,0.0021259241589909102,0.002212203037649912,0.010216107617056668,0.002347074368098469,0.00738274890145401,0.0023382391807486797,0.009658775711369324
2010-10-11,0.0009392972993645245,9.071016084586974e-05,0.001007551149425215,0.000570500052790777,0.0008810608763928707,0.0010591344998825388,0.0009836752950535624,-0.0006853245723138717,0.0008657173022278427,0.00013713802474684235,0.0008789110351664794,-0.000981677691456889
2010-10-12,0.0030766281255288058,0.002322516471592748,0.002324934781657481,0.00237663443313571,0.0018354127177561256,0.0024728366710494915,0.0024350950077282104,0.0020666944772051755,0.002376097157679686,0.00243290505262005,0.002134842799244222,0.0016213346702505474
2010-10-13,0.007741965681168378,0.008204497044411636,0.008231054565540631,0.00401721841358851,0.007666085452764047,0.008442765255455719,0.008197587562101765,0.012720571979579797,0.007814325259520942,0.009391678378275247,0.007767657150683096,0.012418457112109793
2010-10-14,-0.003914123630857999,-0.004275504840744966,0.0001040875292228234,-0.0006103129070619524,-0.00044132928147084133,0.0003450406898745331,-7.142337991870484e-05,-0.0046577826026735995,-0.000722440918046512,-0.0030650268639719645,-0.0005608394665109186,-0.004855307462221237
2010-10-15,0.0020357531176003513,0.0017600289337786495,0.0026116303110340676,0.005466617719471585,0.0029727328779941683,0.002443894715676385,0.0027599737543745327,0.0013218173678629518,0.0032540691939384357,0.003494316210740232,0.003100692103787032,0.0006842019452032262
2010-10-18,0.004910527080766573,0.005469570292849819,0.003929003510260633,0.0021873146569836898,0.0047342261767020985,0.0034839496112398995,0.004537903644273821,0.0032073758598830096,0.0061854468770579304,0.005425037157580071,0.005442093057836389,0.0034478060964405924
2010-10-19,-0.013196571954823176,-0.015417287678567142,-0.012585881615177652,-0.016080880700786133,-0.012820477041841964,-0.01227085768551419,-0.013489136800175843,-0.018085717146825442,-0.015393553357343135,-0.018448266147123818,-0.014129501508863388,-0.018171966222724153
2010-10-20,0.009713580962341515,0.011591221257585924,0.008809127760173825,0.011321394081619068,0.008867675697396188,0.008770836645064232,0.008876626843974283,0.014385627340080564,0.00904199831260223,0.012290660056934745,0.008954431795033128,0.014118736477917452
2010-10-21,0.00219853462691217,0.0017217002887070325,0.0032476988538881757,0.004925956335443828,0.0025405016193944256,0.00348454484965441,0.003316085773902439,0.0026156352143957467,0.003052750180928519,0.0023846118164285494,0.0028351902673310666,0.0035278868265135434
2010-10-22,0.0018557621165003941,0.0004316897374104144,0.0029934236772401522,0.004719922676927988,0.001730581679336517,0.00347231143264983,0.0028964395398400097,-0.0015241972426714902,0.001996235346666382,-0.00017699400506287645,0.0019239249094235764,-0.0013160805398713712
2010-10-25,0.002948257002867635,0.004309332944410362,0.0025981146211112274,0.004854884339934093,0.0028227892667241675,0.002422364574684537,0.0029699558148026137,0.010360859752483915,0.003825951630285553,0.008584207483261356,0.003327113895177632,0.009188620973902606
2010-10-26,0.00016353338572541246,-0.0012771975672947128,-0.005262211287417485,0.0006431257725016079,-0.004567166883503887,-0.005560958640680359,-0.005071084726334658,-0.0056066069020634084,-0.004305312759814943,-0.004043306033826354,-0.004464298581616146,-0.0045700740679448125
2010-10-27,-0.0028730655249685996,-0.004335159418040978,-0.005294656339306411,-0.005880031183596623,-0.0053708571374877735,-0.005241258762322089,-0.005396452734592944,-0.007218420213162671,-0.00563905228900394,-0.006628566550249018,-0.005504958665782186,-0.007264456366910109
2010-10-28,0.00016367827193189695,0.0013892344699041467,0.003672491647403158,0.004154680247011648,0.004017433266856239,0.0034893224140571605,0.0039040292266742946,0.0014313332493914234,0.00455229981656898,0.0035596446563360795,0.004276149107164869,0.0014336242567747986
2010-10-29,0.0007556839958996027,0.0012394557684429017,0.00275993177308469,0.0010960954928148628,0.0012456510138082798,0.0034773476715441,0.002082961452128211,0.005079328758719677,-9.674611355467941e-05,0.0018801156149937618,0.0006256557789172854,0.0029602587046622187
2010-11-01,0.0003333627713510733,-0.0016220819149901009,-0.003923800177877803,-0.002797307827440901,-0.0035558084887158665,-0.004184325668107816,-0.003421800815951781,-0.0020673766676634,-0.0022298203114671433,-0.0017209335861999623,-0.0028923990457815902,-0.0011399431307868872
2010-11-02,0.007894066526885296,0.009087965618934057,0.006351560505926838,0.009317892221939631,0.00741316298443017,0.005911569936474339,0.006579606419050454,0.00827108991658666,0.007623882499054562,0.008653790099513137,0.007473232305994033,0.009113042296281113
2010-11-03,0.004004995593430052,0.0025483372451390422,0.0027933302510528665,0.0043317070382900705,0.0019993932504207483,0.003112868415358258,0.002660046429975113,0.00041610625999149005,0.001952194119256903,0.0009123787773688423,0.0020110846796323814,0.0005166000577934873
2010-11-04,0.019070149672384504,0.019449889392431457,0.01146535232554766,0.015516430106875076,0.011161099658649835,0.02094363210966058,0.008245033034430051,0.008245033034430051,0.0101885531437306,0.0101885531437306,0.009486762025096,0.009486762025096
2010-11-05,0.00375091462238847,0.0033247641522448647,-0.00495488592147373,0.004898438874693503,-0.004269722871677753,0.0029813636596765264,-0.004321238739176752,-0.004321238739176752,-0.004309867053842898,-0.004309867053842898,-0.004462546128383954,-0.004462546128383954
2010-11-08,-0.0018801529555564614,-0.001910544383717134,-0.001981994378084702,-0.001649386448525538,-0.002180353216771041,-0.0017298349401017965,-0.0019097534364763457,-0.0019097534364763457,-0.0015200437560501914,-0.0015200437560501914,-0.0015490157316242182,-0.0015490157316242182
2010-11-09,-0.0072155923004661605,-0.008040072444271929,-0.005021904149121926,-0.009084395177487535,-0.004677522126804631,-0.00747181446883192,-0.004035894583066077,-0.004035894583066077,-0.004377190426683567,-0.004377190426683567,-0.004299312067030271,-0.004299312067030271
2010-11-10,0.004016548339051193,0.003369156043349845,-0.0030003150980658245,0.008769174239391688,-0.0020020365679869184,0.0014150641588234426,-0.0020003004409530224,-0.0020003004409530224,-0.002664859126520555,-0.002664859126520555,-0.0023705253059887826,-0.0023705253059887826
2010-11-11,-0.0037794953705412534,-0.000861402182334069,0.001073369057474036,-0.0013689730103925762,0.0015686695972771437,-0.00240099673952652,0.0012617345767903382,0.0012617345767903382,0.0008620112129495612,0.0008620112129495612,0.0010664224686065531,0.0010664224686065531
2010-11-12,-0.011913650641973618,-0.012900703579848459,-0.005564678612272644,-0.01048040330063768,-0.00738084692586048,-0.012135958113664075,-0.006337856914498314,-0.006337856914498314,-0.00420424185602883,-0.00420424185602883,-0.004916603387146146,-0.004916603387146146
2010-11-15,-0.0014205117907019407,-0.0006617184794801139,0.0005045319851193072,-0.0019422208002911696,0.0005056378007172457,-2.7953271929255746e-05,0.00046959479248461254,0.00046959479248461254,0.0003342031711045712,0.0003342031711045712,0.00028907826758890726,0.00028907826758890726
2010-11-16,-0.015707480598714827,-0.01592792524854307,-0.011475628801979085,-0.013723411576481324,-0.012384258044697519,-0.01637994181713497,-0.010464401905736921,-0.010464401905736921,-0.009545142792292951,-0.009545142792292951,-0.009877660071192444,-0.009877660071192444
2010-11-17,0.0005022652845316009,0.0009268869605392282,0.0003985732738160845,0.008668833913269256,0.0006994564782926773,0.0009006277451114756,0.0005906558374875568,0.0005906558374875568,0.00028837782257376554,0.00028837782257376554,0.0004247818004174112,0.0004247818004174112
2010-11-18,0.01460529545785459,0.014712453367245991,0.012940559057321836,0.008644885396359808,0.012998703407959441,0.018631464543049127,0.011031832516198247,0.011031832516198247,0.011189695545778712,0.011189695545778712,0.011360014610276125,0.011360014610276125
2010-11-19,0.0027421290821987433,0.002747155606261188,0.0004728344708821531,0.004681434297583618,0.0005679085973737581,0.0036976989970592244,0.0003917697497873963,0.0003917697497873963,0.000524982884610108,0.000524982884610108,0.0006135197782275214,0.0006135197782275214
2010-11-22,-0.0008366015231435857,-0.00045298605656553286,0.0001661499584224067,0.0046569079805028005,0.00024154112141293554,-0.0005657282717138386,0.00024864303130449773,0.00024864303130449773,3.562711755044786e-05,3.562711755044786e-05,2.846885209437662e-05,2.846885209437662e-05
2010-11-23,-0.014587956356290881,-0.015118738529295917,-0.012015250941305945,-0.01493610682257142,-0.012702713379606845,-0.014836740843424937,-0.010757970996951242,-0.010757970996951242,-0.010089672862396416,-0.010089672862396416,-0.010373792010151999,-0.010373792010151999
2010-11-24,0.0146600033008891,0.014953736414877175,0.0077292056117447975,0.02036524374852592,0.008456033450805112,0.018372215377228145,0.006902372897811059,0.006902372897811059,0.006521134472270809,0.006521134472270809,0.006715110799494031,0.006715110799494031
2010-11-26,-0.011721860724467825,-0.010241831183186135,-0.006803188769873259,-0.008228773722853206,-0.0073642576755421265,-0.009369637104261128,-0.006221169324821392,-0.006221169324821392,-0.005660248455615827,-0.005660248455615827,-0.005870742347130448,-0.005870742347130448
2010-11-29,0.003019363300789984,0.0015359262800357975,-0.0017192970519703233,-0.0022095646261705007,-0.0012637651138639528,0.0007794899724389581,-0.001306647145544086,-0.001306647145544086,-0.0014982989491356515,-0.0014982989491356515,-0.001419089748003224,-0.001419089748003224
2010-11-30,-0.00564472026151559,-0.004247417226991408,-0.004730339624444699,-0.0022260191252051224,-0.005153061530324036,-0.0036137448926344203,-0.004914047658663193,-0.004914047658663193,-0.0038656325752418307,-0.0038656325752418307,-0.0043677432861643365,-0.0043677432861643365
2010-12-01,0.02103845423800564,0.02113928445948658,0.01606892972345906,0.021051007060862055,0.016844885862943665,0.02393138990260119,0.014176663249915226,0.014176663249915226,0.013636796573884698,0.013636796573884698,0.013980984652065738,0.013980984652065738
2010-12-02,0.012721938814024537,0.011856038796307882,0.0012804476049392951,0.012864560631112685,0.0031808792712307004,0.012406306902594758,0.0025544972779374176,0.0025544972779374176,0.0006329729536202012,0.0006329729536202012,0.0013011507480129823,0.0013011507480129823
2010-12-03,0.002683515556749536,0.002631138842562256,0.0004160678490673144,0.0005285890707661155,0.0006600557113943011,0.002626146106196357,0.0003106066234252596,0.0003106066234252596,0.0003151554827687803,0.0003151554827687803,0.0002552383649552664,0.0002552383649552664
2010-12-06,-0.0010631680135567965,-0.0008548408595443871,-0.0026842680947936396,0.0010633727678783734,-0.0031691965860271448,0.00015126059838169325,-0.0031671265544921602,-0.0003463173076279493,-0.004279820621056199,-0.002055242684557486,-0.0038962097475607593,-0.0009380520790175449
2010-12-07,0.0005642429304686895,0.00029471394680776955,0.004081983833358175,0.0005281217882675529,0.0026306335295630447,0.0016272716350312698,0.004657106063803967,0.003222732873600339,0.003299929795299651,0.0024645261754046876,0.0032295113845765507,0.0023581620337331413
2010-12-08,0.00365162524264319,0.0004930019544882687,0.0029231923105514693,-0.0026765348784000688,0.001966787414884112,-0.0023509144696260975,0.0032803355281947567,-0.003739709917066192,0.0024977179847618645,-0.0015504715113026839,0.002445319683515373,-0.003677115483009857
2010-12-09,0.003881042802258334,0.003727940414516831,0.0028346611189378236,0.0013308156994362118,0.002656537038129962,0.002787587382917881,0.002541895809391171,0.003969849209541852,0.0022264940444922275,0.002956374291509046,0.002407324011577608,0.0034063102844592978
2010-12-10,0.005796054555000484,0.006013885305100956,0.002322991443219207,0.003462920928700783,0.00380502785676362,0.0068160425478043475,0.003148595345006055,0.00592758157324759,0.005339356359918861,0.005929221911035535,0.004641917779850279,0.007114805000521261
2010-12-13,0.0006372307488497498,0.0014817231060351135,0.0005513827874972322,-0.004808419168008798,0.0012386075148037147,0.0016746830066657556,0.0002848508085744979,0.0024714663380475265,0.0007266928319874064,0.001239076229226434,0.0007862876838673664,0.001763776000331348
2010-12-14,0.0008776779604580403,0.001001398921455874,0.004836124441717746,-0.00027296646552627804,0.005354846807504158,0.002180227506754423,0.005761069683599679,0.00227077350064468,0.007245688092971683,0.00417988839478086,0.006604051013512717,0.0032959203690443003
2010-12-15,-0.004588002374019117,-0.004585423483606028,-0.00014951645012773482,-0.003221710510445869,-0.0013154285878387805,-0.0038267394080794544,0.0002588832739672864,-0.0026124078579782637,-0.0008998095276689784,-0.002337850968979642,-0.0009217260240408121,-0.0032878174012123825
2010-12-16,0.005780378078642306,0.006750046083205725,0.008745440908409261,0.00721680399416705,0.008310987067794835,0.00861583629709366,0.00848475997139284,0.009393485716700074,0.007963289435578443,0.00824238453108198,0.008158972654908348,0.00917243490465034
2010-12-17,0.0010665146996644973,0.002530878846230237,0.0019288186722606474,0.0016033305351888833,0.001989666159679285,-0.00013299900984279224,0.001589305738730404,0.00365102942899044,0.0016275009209123384,0.003244894355693685,0.0017790026646971693,0.0024515408687147233
2010-12-20,0.002406238995236753,0.0018473760317364646,-0.0007629961805800335,0.005867426342342956,-0.00031754595340685506,0.0013591382167009618,-0.0008985302599296364,0.00096395805532916,-0.0007028644757633259,0.0011292057116657705,-0.0006683794159462067,0.0011501239185665835
2010-12-21,0.006315409273958965,0.005661104881743993,-0.0021331799703692197,0.004243678807393607,-0.001644666313211955,0.007077981596284139,-0.002419890200741912,0.0047619286990009755,-0.0024589343544452096,0.0016418143629841114,-0.0023207221295222513,0.004856113185103906
2010-12-22,0.003100255773023247,0.0031512706477742755,0.0043520775515090305,0.0013185871520932648,0.004046662813707834,0.001959469511727828,0.004139701112547225,0.001887116746492081,0.003700641188233966,0.002304534752299831,0.0038621126716925497,0.0017994738384405423
2010-12-23,-0.0014377003395372107,-0.0009369654778691954,0.0003156458359340375,-0.004248363665420454,0.00024711612850601147,-0.00048193828462480973,0.00015874073574864456,0.0009896561368108287,-0.00011012274514269513,9.255082407520979e-05,1.1745690199411196e-06,-4.108964370480553e-06
2010-12-27,0.0003935800301916752,0.0001652708446147038,-0.004097594689879478,-0.00293221947021169,-0.0034425713498190073,8.562197538061209e-05,-0.004256101154940224,-0.0009448371598845081,-0.003460575951091624,-0.00209290166812347,-0.0035018952862433984,-0.00047772351574020287
2010-12-28,0.001425859609631452,0.0009693037280868521,0.00269542086972869,-0.0021399000578823726,0.0023916856962496427,0.0005485979238522074,0.0023442875084993616,0.0019288608404124542,0.0017639134262399415,0.0013712809630486529,0.002009912436942389,0.0010036981386414654
2010-12-29,0.0007101384780354805,0.0017041018651180939,-4.5636082918482215e-05,0.0031952776603441655,0.0002099210572993939,0.002685275978546784,0.0003312529489643643,0.00212290272860102,0.00032454185399607565,0.0016867077694814997,0.0001512196178521582,0.0019305935542623723
2010-12-30,-0.001593991766840812,-0.0016710483639840242,-0.001787880587107814,-0.001869951185071341,-0.0019943628183323966,-0.0012381453834324173,-0.0020321605128218265,-0.0009521399352720899,-0.0025246183781748653,-0.0017762493796419645,-0.0023406998162776205,-0.0014176301232485236
2010-12-31,0.00023396213587489296,7.024442693774144e-06,0.0003012951249624024,-0.002140862347070186,0.00022953032633973378,0.0005099985057077607,0.00021710815762155885,-3.858552310295489e-05,3.479012336684845e-05,-0.00044783907130847096,9.99900737522313e-05,-9.633555993488727e-05
2011-01-03,0.010280251018662201,0.009148846080206649,0.0020887622940915606,0.011687956475690563,0.003713516522980573,0.0072792468721749205,0.0027739374898082146,0.00522817000915765,0.004932504522007226,0.006550368643538243,0.00430464453002851,0.00689948121527606
